folio,fecha,hora,hora_num,franja,municipio,coordinacion,incidente,familia,peso_violencia,latitud,longitud,geo_confianza
TOL26072708469,2026-07-27,23:45:00,23,nocturna (22-06),CALIMAYA,IXTAPAN,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.166307,-99.613594,COORDENADA
TOL26072708493,2026-07-27,23:50:00,23,nocturna (22-06),VILLA GUERRERO,IXTAPAN,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,18.990612,-99.663766,COORDENADA
TOL26072708494,2026-07-27,23:50:00,23,nocturna (22-06),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.388256,-99.646324,COORDENADA
TOL26072708539,2026-07-27,23:58:00,23,nocturna (22-06),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.33884,-99.63758,COORDENADA
TOL26072800002,2026-07-28,00:00:00,0,nocturna (22-06),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.298475,-99.58448,COORDENADA
TOL26072800084,2026-07-28,00:27:00,0,nocturna (22-06),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.28217,-99.69313,COORDENADA
TOL26072800091,2026-07-28,00:28:00,0,nocturna (22-06),TOLUCA,VALLE TOLUCA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.269045,-99.697332,COORDENADA
TOL26072800126,2026-07-28,00:46:00,0,nocturna (22-06),ACAMBAY,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,20.010925,-100.047079,COORDENADA
TOL26072800130,2026-07-28,00:47:00,0,nocturna (22-06),VILLA VICTORIA,VALLE DE BRAVO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.527199,-99.939097,COORDENADA
TOL26072800144,2026-07-28,00:53:00,0,nocturna (22-06),TOLUCA,VALLE TOLUCA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.26859,-99.6968,COORDENADA
TOL26072800158,2026-07-28,00:56:00,0,nocturna (22-06),OCOYOACAC,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.24479,-99.392975,COORDENADA
TOL26072800164,2026-07-28,01:00:00,1,nocturna (22-06),CALIMAYA,IXTAPAN,EXTORSION TELEFONICA,alta_incidencia,4.0,19.205712,-99.575891,COORDENADA
TOL26072800187,2026-07-28,01:07:00,1,nocturna (22-06),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.452325,-99.26873,COORDENADA
TOL26072800191,2026-07-28,01:10:00,1,nocturna (22-06),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.2589,-99.68811,COORDENADA
TOL26072800207,2026-07-28,01:22:00,1,nocturna (22-06),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.29127,-99.59213,COORDENADA
TOL26072800213,2026-07-28,01:23:00,1,nocturna (22-06),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.44947,-99.26563,COORDENADA
ECA26072705285,2026-07-27,15:01:00,15,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.58653,-99.16261,COORDENADA
ECA26072705299,2026-07-27,15:03:00,15,vespertina (14-22),TECAMAC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.63999,-99.03435,COORDENADA
ECA26072705370,2026-07-27,15:12:00,15,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.538,-99.189275,COORDENADA
ECA26072705391,2026-07-27,15:14:00,15,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,,,ALTA
ECA26072705395,2026-07-27,15:15:00,15,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.65523,-99.21083,COORDENADA
ECA26072705419,2026-07-27,15:18:00,15,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.65523,-99.21083,COORDENADA
ECA26072705442,2026-07-27,15:21:00,15,vespertina (14-22),CHICOLOAPAN,SIN CATALOGAR,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,,,MEDIA
ECA26072705493,2026-07-27,15:27:00,15,vespertina (14-22),TULTITLAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.665215,-99.094465,COORDENADA
ECA26072705530,2026-07-27,15:33:00,15,vespertina (14-22),NICOLAS ROMERO,METROPOLITANA,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.63946,-99.296,COORDENADA
ECA26072705542,2026-07-27,15:35:00,15,vespertina (14-22),ATIZAPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.58799,-99.220417,COORDENADA
ECA26072705547,2026-07-27,15:35:00,15,vespertina (14-22),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.607065,-99.066595,COORDENADA
ECA26072705593,2026-07-27,15:40:00,15,vespertina (14-22),TEXCOCO,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.52381,-98.75263,COORDENADA
ECA26072705632,2026-07-27,15:45:00,15,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.41914,-98.98505,COORDENADA
ECA26072705674,2026-07-27,15:50:00,15,vespertina (14-22),ECATEPEC,ECATEPEC,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.62648,-98.98203,COORDENADA
ECA26072705754,2026-07-27,15:58:00,15,vespertina (14-22),CHIMALHUACAN,ORIENTE,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,,,ALTA
ECA26072705773,2026-07-27,16:00:00,16,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.52142,-99.21998,COORDENADA
ECA26072705781,2026-07-27,16:01:00,16,vespertina (14-22),NICOLAS ROMERO,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.60896,-99.29006,COORDENADA
ECA26072705794,2026-07-27,16:03:00,16,vespertina (14-22),VALLE DE CHALCO,CHALCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.274675,-98.92894,COORDENADA
ECA26072705824,2026-07-27,16:06:00,16,vespertina (14-22),TULTITLAN,METROPOLITANA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.612865,-99.16402,COORDENADA
ECA26072705874,2026-07-27,16:14:00,16,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.433555,-98.97245,COORDENADA
ECA26072705892,2026-07-27,16:17:00,16,vespertina (14-22),NICOLAS ROMERO,METROPOLITANA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.62903,-99.284585,COORDENADA
ECA26072705903,2026-07-27,16:19:00,16,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.60057,-99.03147,COORDENADA
ECA26072705910,2026-07-27,16:20:00,16,vespertina (14-22),LA PAZ,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.35604,-98.974235,COORDENADA
ECA26072705917,2026-07-27,16:21:00,16,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.51872,-99.01792,COORDENADA
ECA26072705922,2026-07-27,16:21:00,16,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.386495,-99.018485,COORDENADA
ECA26072705941,2026-07-27,16:23:00,16,vespertina (14-22),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.60447,-99.241625,COORDENADA
ECA26072705950,2026-07-27,16:24:00,16,vespertina (14-22),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.546055,-99.2355,COORDENADA
ECA26072705964,2026-07-27,16:27:00,16,vespertina (14-22),ZUMPANGO,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.839185,-99.06962,COORDENADA
ECA26072705966,2026-07-27,16:27:00,16,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,RIÑA,rina,1.5,19.63463,-99.19819,COORDENADA
ECA26072706013,2026-07-27,16:32:00,16,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.6308,-99.208755,COORDENADA
ECA26072706114,2026-07-27,16:49:00,16,vespertina (14-22),HUEHUETOCA,ECATEPEC,RIÑA,rina,1.5,19.876476,-99.198937,COORDENADA
ECA26072706125,2026-07-27,16:50:00,16,vespertina (14-22),ECATEPEC,ECATEPEC,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.52591,-99.03941,COORDENADA
ECA26072706131,2026-07-27,16:51:00,16,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.647995,-99.24676,COORDENADA
ECA26072706160,2026-07-27,16:55:00,16,vespertina (14-22),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.55327,-99.08525,COORDENADA
ECA26072706211,2026-07-27,17:00:00,17,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.54239,-99.22075,COORDENADA
ECA26072706217,2026-07-27,17:01:00,17,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.567475,-99.192235,COORDENADA
ECA26072706226,2026-07-27,17:02:00,17,vespertina (14-22),TEXCOCO,ORIENTE,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.518195,-98.84488,COORDENADA
ECA26072706243,2026-07-27,17:04:00,17,vespertina (14-22),ECATEPEC,ECATEPEC,RIÑA,rina,1.5,19.550962,-99.08933,COORDENADA
ECA26072706329,2026-07-27,17:13:00,17,vespertina (14-22),COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.65602,-99.09052,COORDENADA
ECA26072706345,2026-07-27,17:15:00,17,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.65523,-99.21083,COORDENADA
ECA26072706350,2026-07-27,17:16:00,17,vespertina (14-22),ZUMPANGO,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.780135,-99.06175,COORDENADA
ECA26072706365,2026-07-27,17:18:00,17,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,RIÑA,rina,1.5,19.39481,-99.01785,COORDENADA
ECA26072706398,2026-07-27,17:22:00,17,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.41403,-98.98713,COORDENADA
ECA26072706415,2026-07-27,17:25:00,17,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,RIÑA,rina,1.5,19.40598,-99.008605,COORDENADA
ECA26072706423,2026-07-27,17:26:00,17,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.65523,-99.21083,COORDENADA
ECA26072706430,2026-07-27,17:27:00,17,vespertina (14-22),IXTAPALUCA,CHALCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.338325,-98.8852,COORDENADA
ECA26072706444,2026-07-27,17:29:00,17,vespertina (14-22),CHALCO,CHALCO,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.262595,-98.89674,COORDENADA
ECA26072706539,2026-07-27,17:41:00,17,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.517535,-99.017775,COORDENADA
ECA26072706561,2026-07-27,17:43:00,17,vespertina (14-22),TECAMAC,ECATEPEC,RIÑA,rina,1.5,19.68721,-98.97081,COORDENADA
ECA26072706568,2026-07-27,17:44:00,17,vespertina (14-22),ZUMPANGO,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.82317,-99.124715,COORDENADA
ECA26072706569,2026-07-27,17:45:00,17,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.5994,-99.01808,COORDENADA
ECA26072706646,2026-07-27,17:55:00,17,vespertina (14-22),NOPALTEPEC,SIN CATALOGAR,HOMICIDIO,letal,10.0,19.77779,-98.714009,COORDENADA
ECA26072706721,2026-07-27,18:02:00,18,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.442685,-98.97611,COORDENADA
ECA26072706729,2026-07-27,18:03:00,18,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.439255,-98.95544,COORDENADA
ECA26072706748,2026-07-27,18:05:00,18,vespertina (14-22),NICOLAS ROMERO,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.628805,-99.299885,COORDENADA
ECA26072706762,2026-07-27,18:08:00,18,vespertina (14-22),ECATEPEC,ECATEPEC,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.550962,-99.08933,COORDENADA
ECA26072706791,2026-07-27,18:11:00,18,vespertina (14-22),CHALCO,CHALCO,PERSONA AGRESIVA,rina,1.5,19.22201,-98.914705,COORDENADA
ECA26072706811,2026-07-27,18:12:00,18,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.51575,-99.20747,COORDENADA
ECA26072706861,2026-07-27,18:20:00,18,vespertina (14-22),CHALCO,CHALCO,PERSONA AGRESIVA,rina,1.5,19.23891,-98.916085,COORDENADA
ECA26072706893,2026-07-27,18:23:00,18,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.57549,-99.029125,COORDENADA
ECA26072706922,2026-07-27,18:28:00,18,vespertina (14-22),CHALCO,CHALCO,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.262595,-98.89674,COORDENADA
ECA26072706925,2026-07-27,18:28:00,18,vespertina (14-22),HUEHUETOCA,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.83233,-99.249868,COORDENADA
ECA26072706928,2026-07-27,18:28:00,18,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.62414,-99.168355,COORDENADA
ECA26072706934,2026-07-27,18:29:00,18,vespertina (14-22),TECAMAC,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.68794,-98.970225,COORDENADA
ECA26072706967,2026-07-27,18:34:00,18,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.65523,-99.21083,COORDENADA
ECA26072706997,2026-07-27,18:38:00,18,vespertina (14-22),HUEHUETOCA,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.885052,-99.209852,COORDENADA
ECA26072707008,2026-07-27,18:40:00,18,vespertina (14-22),CHALCO,CHALCO,PERSONA AGRESIVA,rina,1.5,19.23528,-98.91872,COORDENADA
ECA26072707014,2026-07-27,18:40:00,18,vespertina (14-22),TEXCOCO,ORIENTE,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,,,MEDIA
ECA26072707031,2026-07-27,18:42:00,18,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.537075,-99.103435,COORDENADA
ECA26072707070,2026-07-27,18:46:00,18,vespertina (14-22),CHALCO,CHALCO,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.21481,-98.90844,COORDENADA
ECA26072707083,2026-07-27,18:48:00,18,vespertina (14-22),CHIMALHUACAN,ORIENTE,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.409245,-98.953925,COORDENADA
ECA26072707089,2026-07-27,18:49:00,18,vespertina (14-22),ACOLMAN,ECATEPEC,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.60305,-98.89785,COORDENADA
ECA26072707113,2026-07-27,18:50:00,18,vespertina (14-22),CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.28001,-98.88533,COORDENADA
ECA26072707132,2026-07-27,18:53:00,18,vespertina (14-22),CHIMALHUACAN,ORIENTE,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.409245,-98.953925,COORDENADA
ECA26072707148,2026-07-27,18:55:00,18,vespertina (14-22),TECAMAC,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.68794,-98.970225,COORDENADA
ECA26072707150,2026-07-27,18:55:00,18,vespertina (14-22),CHIMALHUACAN,ORIENTE,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,letal,5.0,19.39333,-98.89523,COORDENADA
ECA26072707178,2026-07-27,18:58:00,18,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,RIÑA,rina,1.5,19.63221,-99.234655,COORDENADA
ECA26072707184,2026-07-27,18:59:00,18,vespertina (14-22),TULTEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.677615,-99.129595,COORDENADA
ECA26072707193,2026-07-27,19:00:00,19,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.64237,-99.215365,COORDENADA
ECA26072707221,2026-07-27,19:03:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,EXTORSION O INTENTO DE EXTORSION (NO TELEFONICA),alta_incidencia,4.0,19.50484,-99.01821,COORDENADA
ECA26072707236,2026-07-27,19:05:00,19,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.68583,-99.21855,COORDENADA
ECA26072707240,2026-07-27,19:05:00,19,vespertina (14-22),CHALCO,CHALCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.25815,-98.916925,COORDENADA
ECA26072707252,2026-07-27,19:06:00,19,vespertina (14-22),TEXCOCO,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.45352,-98.868595,COORDENADA
ECA26072707286,2026-07-27,19:10:00,19,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.432825,-99.039025,COORDENADA
ECA26072707359,2026-07-27,19:18:00,19,vespertina (14-22),TEMASCALAPA,SIN CATALOGAR,PERSONA LESIONADA POR PROYECTIL DE ARMA DE FUEGO,arma_fuego,6.0,19.839569,-98.854495,COORDENADA
ECA26072707367,2026-07-27,19:18:00,19,vespertina (14-22),VALLE DE CHALCO,CHALCO,RIÑA,rina,1.5,19.26946,-98.93333,COORDENADA
ECA26072707406,2026-07-27,19:22:00,19,vespertina (14-22),TEQUIXQUIAC,SIN CATALOGAR,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.89607,-99.120842,COORDENADA
ECA26072707415,2026-07-27,19:23:00,19,vespertina (14-22),ATIZAPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.58355,-99.22982,COORDENADA
ECA26072707429,2026-07-27,19:24:00,19,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.399325,-99.022895,COORDENADA
ECA26072707438,2026-07-27,19:26:00,19,vespertina (14-22),TECAMAC,ECATEPEC,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.6722,-98.97436,COORDENADA
ECA26072707450,2026-07-27,19:27:00,19,vespertina (14-22),LA PAZ,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.37505,-98.940355,COORDENADA
ECA26072707454,2026-07-27,19:28:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.51977,-99.0197,COORDENADA
ECA26072707463,2026-07-27,19:30:00,19,vespertina (14-22),TULTEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.6844,-99.13076,COORDENADA
ECA26072707472,2026-07-27,19:30:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.64257,-99.065245,COORDENADA
ECA26072707481,2026-07-27,19:31:00,19,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.54098,-99.19325,COORDENADA
ECA26072707500,2026-07-27,19:35:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.63941,-99.07141,COORDENADA
ECA26072707507,2026-07-27,19:36:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.528235,-99.03306,COORDENADA
ECA26072707541,2026-07-27,19:40:00,19,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.537615,-99.11883,COORDENADA
ECA26072707573,2026-07-27,19:43:00,19,vespertina (14-22),TECAMAC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.677495,-99.030985,COORDENADA
ECA26072707574,2026-07-27,19:43:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.61048,-99.05533,COORDENADA
ECA26072707580,2026-07-27,19:44:00,19,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.64562,-99.228,COORDENADA
ECA26072707606,2026-07-27,19:47:00,19,vespertina (14-22),CHALCO,CHALCO,PERSONA AGRESIVA,rina,1.5,19.270035,-98.892665,COORDENADA
ECA26072707626,2026-07-27,19:49:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,RIÑA,rina,1.5,19.59857,-99.003985,COORDENADA
ECA26072707658,2026-07-27,19:53:00,19,vespertina (14-22),TEOLOYUCAN,SIN CATALOGAR,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.769765,-99.227425,COORDENADA
ECA26072707684,2026-07-27,20:00:00,20,vespertina (14-22),ECATEPEC,ECATEPEC,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.61048,-99.05533,COORDENADA
ECA26072707687,2026-07-27,20:04:00,20,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.59782,-99.00203,COORDENADA
ECA26072707697,2026-07-27,20:06:00,20,vespertina (14-22),TECAMAC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,,,ALTA
ECA26072707701,2026-07-27,20:07:00,20,vespertina (14-22),TULTITLAN,METROPOLITANA,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.59486,-99.15854,COORDENADA
ECA26072707718,2026-07-27,20:10:00,20,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.633236,-99.019713,COORDENADA
ECA26072707796,2026-07-27,20:18:00,20,vespertina (14-22),TECAMAC,ECATEPEC,RIÑA,rina,1.5,19.622015,-99.040695,COORDENADA
ECA26072707820,2026-07-27,20:20:00,20,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.62257,-99.1616,COORDENADA
ECA26072707822,2026-07-27,20:20:00,20,vespertina (14-22),TECAMAC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.63326,-99.01939,COORDENADA
ECA26072707841,2026-07-27,20:22:00,20,vespertina (14-22),ATIZAPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.5777,-99.241925,COORDENADA
ECA26072707846,2026-07-27,20:23:00,20,vespertina (14-22),TULTITLAN,METROPOLITANA,RIÑA,rina,1.5,19.659765,-99.081865,COORDENADA
ECA26072707848,2026-07-27,20:23:00,20,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.564735,-99.04477,COORDENADA
ECA26072707874,2026-07-27,20:25:00,20,vespertina (14-22),TLALNEPANTLA,METROPOLITANA,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.56258,-99.19057,COORDENADA
ECA26072707880,2026-07-27,20:25:00,20,vespertina (14-22),TULTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.665215,-99.094465,COORDENADA
ECA26072707894,2026-07-27,20:26:00,20,vespertina (14-22),TULTITLAN,METROPOLITANA,RIÑA,rina,1.5,19.669925,-99.09013,COORDENADA
ECA26072707904,2026-07-27,20:28:00,20,vespertina (14-22),TECAMAC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.69482,-99.00164,COORDENADA
ECA26072707912,2026-07-27,20:28:00,20,vespertina (14-22),TEXCOCO,ORIENTE,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.47552,-98.90101,COORDENADA
ECA26072707929,2026-07-27,20:29:00,20,vespertina (14-22),CUAUTITLAN IZCALLI,METROPOLITANA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.65523,-99.21083,COORDENADA
ECA26072707931,2026-07-27,20:30:00,20,vespertina (14-22),TEXCOCO,ORIENTE,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.47312,-98.90441,COORDENADA
ECA26072707937,2026-07-27,20:30:00,20,vespertina (14-22),ZUMPANGO,ECATEPEC,PORTACION DE ARMA BLANCA,arma_blanca,2.0,,,ALTA
ECA26072707978,2026-07-27,20:35:00,20,vespertina (14-22),NICOLAS ROMERO,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.611242,-99.3006,COORDENADA
ECA26072707995,2026-07-27,20:36:00,20,vespertina (14-22),CHIMALHUACAN,ORIENTE,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.40701,-98.97324,COORDENADA
ECA26072708016,2026-07-27,20:38:00,20,vespertina (14-22),TECAMAC,ECATEPEC,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.69197,-99.000595,COORDENADA
ECA26072708045,2026-07-27,20:42:00,20,vespertina (14-22),TEXCOCO,ORIENTE,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.47552,-98.90101,COORDENADA
ECA26072708060,2026-07-27,20:44:00,20,vespertina (14-22),TEOLOYUCAN,SIN CATALOGAR,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.748165,-99.184315,COORDENADA
ECA26072708063,2026-07-27,20:44:00,20,vespertina (14-22),CHALCO,CHALCO,PERSONA AGRESIVA,rina,1.5,19.262595,-98.89674,COORDENADA
